Name,Domisili,Usia
Chi,Bali,32
Dubaku,Bali,28
Taurai,Jakarta,35
Thokozani,Luar Indonesia,36
Ufuoma,Bali,48
Abdoul,Bali,12
Dejen,Jakarta,36
Ousmane,Luar Indonesia,20
Okafor,Jakarta,16
Adegoke,Luar Indonesia,41
Tichaona,Luar Indonesia,29
Kamau,Bali,27
Chinweuba,Bali,24
Ganizani,Luar Indonesia,33
Olabode,Jawa Barat,37
Mudiwa,Bali,31
Boubacar,Bali,31
Eniola,Jawa Barat,23
Kayin,Jawa Barat,31
Ade,Jawa Barat,42
Safluvis,Jakarta,27
Evii,Jawa Barat,19
Tepmuvapp,Jawa Barat,27
Moes,Jakarta,37
Noshom,Jawa Barat,27
Oozu,Jawa Barat,17
Ezii,Jakarta,23
Yinoh,Bali,39
Cuphulien,Jawa Barat,42
Bzayan,Jawa Barat,18
Gaggada,Jawa Barat,32
Kunju,Bali,14
Mygneo,Luar Indonesia,34
Gar,Bali,39
Saazteec,Luar Indonesia,28
Chuo,Bali,17
Gnuci,Jawa Barat,22
Doux,Luar Indonesia,18
Khimma,Jakarta,36
Wevishar,Jakarta,41
Meefgaib,Jawa Barat,16
Ixoim,Jawa Barat,38
Shashou,Jakarta,44
Usah,Luar Indonesia,33
Glite,Luar Indonesia,30
Wiati,Jakarta,47
Hoosnestrond,Jakarta,11
Bluaxia,Jawa Barat,11
Thauzhash,Bali,45
Ekyboo,Jawa Barat,17
Axzab,Jakarta,24
Jeingzou,Jakarta,19
Nah,Jakarta,23
Idoob,Bali,41
Qayug,Luar Indonesia,24
