Tanggal Transaksi,Nama Sales,Harga Asli,Customer,Tipe Produk
28/2/2021,Octroy,Rp41000.00,Ade,Produk A
9/2/2021,Aini,Rp270000.00,Qayug,Produk A
26/3/2021,Octroy,Rp255000.00,Ixoim,Produk D
20/3/2021,Octroy,Rp1025000.00,Yinoh,Produk C
4/4/2021,Agus,Rp130000.00,Hoosnestrond,Produk C
16/4/2021,Dena,Rp25000.00,Oozu,Produk C
1/5/2021,Octroy,Rp2899000.00,Bzayan,Produk B
1/3/2021,Aini,Rp385000.00,Cuphulien,Produk D
26/3/2021,Aini,Rp295000.00,Safluvis,Produk G
21/4/2021,Octroy,Rp130000.00,Boubacar,Produk C
17/3/2021,Agus,Rp3304000.00,Mudiwa,Produk B
29/4/2021,Octroy,Rp147000.00,Ade,Produk G
13/4/2021,Agus,Rp614480.00,Ufuoma,Produk E
28/2/2021,Octroy,Rp1543050.00,Wiati,Produk B
18/4/2021,Dena,Rp360000.00,Bluaxia,Produk F
16/6/2021,Aini,Rp283000.00,Olabode,Produk B
6/6/2021,Octroy,Rp430000.00,Kunju,Produk B
15/7/2021,Agus,Rp450000.00,Shashou,Produk G
17/3/2021,Aini,Rp252803.00,Chinweuba,Produk B
21/3/2021,Agus,Rp222000.00,Bluaxia,Produk F
29/4/2021,Dena,Rp26700.00,Gar,Produk F
5/2/2021,Octroy,Rp575000.00,Noshom,Produk E
1/6/2021,Agus,Rp160000.00,Doux,Produk C
25/2/2021,Agus,Rp310000.00,Shashou,Produk C
8/6/2021,Aini,Rp131000.00,Bluaxia,Produk C
4/1/2021,Octroy,Rp4103000.00,Dubaku,Produk F
10/4/2021,Agus,Rp16000.00,Saazteec,Produk E
6/4/2021,Aini,Rp40000.00,Ezii,Produk G
17/4/2021,Octroy,Rp550000.00,Shashou,Produk B
8/7/2021,Dena,Rp88000.00,Gnuci,Produk D
2/1/2021,Aini,Rp405000.00,Cuphulien,Produk A
3/2/2021,Aini,,Jeingzou,Produk C
17/2/2021,Agus,,Glite,Produk D
10/2/2021,Octroy,Rp290000.00,Ezii,Produk G
2/5/2021,Agus,Rp195300.00,Bzayan,Produk E
9/5/2021,Octroy,Rp60000.00,Meefgaib,Produk F
14/7/2021,Octroy,Rp71000.00,Abdoul,Produk C
4/4/2021,Aini,Rp1430000.00,Adegoke,Produk D
13/3/2021,Agus,Rp2304700.00,Ousmane,Produk G
10/6/2021,Octroy,Rp250000.00,Wiati,Produk D
27/6/2021,Dena,Rp185000.00,Thauzhash,Produk D
14/4/2021,Octroy,Rp95000.00,Usah,Produk F
22/7/2021,Octroy,Rp120000.00,Ufuoma,Produk A
3/8/2021,Dena,Rp710000.00,Tepmuvapp,Produk E
22/1/2021,Dena,Rp1060000.00,Jeingzou,Produk A
22/3/2021,Octroy,Rp250000.00,Ixoim,Produk G
17/5/2021,Octroy,Rp850000.00,Ganizani,Produk E
24/2/2021,Agus,Rp130000.00,Wevishar,Produk F
4/3/2021,Agus,Rp2928700.00,Eniola,Produk E
12/5/2021,Aini,Rp700000.00,Boubacar,Produk G
3/1/2021,Aini,Rp715000.00,Ganizani,Produk D
8/2/2021,Dena,Rp965000.00,Glite,Produk C
14/2/2021,Aini,Rp768000.00,Gar,Produk F
6/7/2021,Octroy,Rp1653500.00,Bluaxia,Produk B
1/3/2021,Agus,Rp2349000.00,Olabode,Produk B
10/6/2021,Aini,Rp8000.00,Bzayan,Produk D
31/5/2021,Agus,Rp2904000.00,Hoosnestrond,Produk E
1/4/2021,Agus,Rp1030000.00,Bluaxia,Produk G
5/7/2021,Agus,Rp130000.00,Safluvis,Produk B
19/7/2021,Dena,Rp230000.00,Ixoim,Produk B
31/7/2021,Dena,Rp2904000.00,Okafor,Produk E
8/3/2021,Dena,Rp208000.00,Wiati,Produk B
8/7/2021,Agus,Rp1115000.00,Yinoh,Produk B
15/1/2021,Dena,Rp120000.00,Ufuoma,Produk A
18/4/2021,Agus,Rp2403000.00,Gnuci,Produk F
10/3/2021,Octroy,Rp235000.00,Ade,Produk E
24/6/2021,Agus,Rp735000.00,Jeingzou,Produk C
7/1/2021,Dena,Rp350000.00,Yinoh,Produk A
28/6/2021,Aini,Rp890000.00,Adegoke,Produk C
27/2/2021,Aini,Rp161000.00,Ganizani,Produk F
15/4/2021,Agus,Rp88000.00,Bzayan,Produk C
3/3/2021,Octroy,Rp480000.00,Okafor,Produk E
18/4/2021,Aini,Rp1059000.00,Thauzhash,Produk A
23/6/2021,Agus,Rp70000.00,Evii,Produk D
2/1/2021,Agus,Rp170000.00,Cuphulien,Produk G
2/4/2021,Octroy,Rp130000.00,Khimma,Produk D
2/1/2021,Aini,Rp730000.00,Nah,Produk D
31/7/2021,Aini,Rp236000.00,Wiati,Produk G
16/3/2021,Octroy,Rp3299000.00,Doux,Produk C
6/8/2021,Octroy,Rp407400.00,Adegoke,Produk A
26/5/2021,Aini,Rp1438000.00,Mygneo,Produk F
10/3/2021,Agus,Rp1575000.00,Idoob,Produk F
29/7/2021,Octroy,Rp1059000.00,Tichaona,Produk C
14/1/2021,Agus,Rp557000.00,Nah,Produk D
31/7/2021,Octroy,Rp57000.00,Bzayan,Produk D
25/5/2021,Octroy,Rp780000.00,Ixoim,Produk G
25/5/2021,Octroy,Rp130000.00,Mygneo,Produk B
10/1/2021,Dena,Rp150000.00,Tichaona,Produk A
16/3/2021,Agus,Rp1269280.00,Nah,Produk B
17/7/2021,Agus,Rp552000.00,Mudiwa,Produk B
3/7/2021,Agus,Rp190000.00,Ousmane,Produk E
8/4/2021,Dena,Rp180000.00,Dubaku,Produk B
23/7/2021,Aini,Rp130000.00,Adegoke,Produk A
24/6/2021,Aini,Rp240000.00,Okafor,Produk D
16/4/2021,Agus,Rp438000.00,Tichaona,Produk C
27/7/2021,Aini,Rp90000.00,Evii,Produk B
21/6/2021,Octroy,Rp88000.00,Jeingzou,Produk C
25/4/2021,Octroy,Rp70000.00,Chi,Produk G
1/6/2021,Aini,Rp70000.00,Nah,Produk B
29/5/2021,Agus,Rp194000.00,Ekyboo,Produk F
5/4/2021,Aini,Rp575000.00,Ade,Produk F
29/1/2021,Aini,Rp150000.00,Meefgaib,Produk B
17/2/2021,Aini,Rp150000.00,Idoob,Produk F
8/3/2021,Aini,Rp765000.00,Chinweuba,Produk D
31/5/2021,Dena,Rp522000.00,Ousmane,Produk D
3/5/2021,Aini,Rp380000.00,Ganizani,Produk D
9/5/2021,Aini,Rp285000.00,Abdoul,Produk C
4/4/2021,Octroy,Rp155000.00,Meefgaib,Produk E
9/5/2021,Octroy,Rp242000.00,Cuphulien,Produk E
5/1/2021,Octroy,Rp2904000.00,Saazteec,Produk D
4/2/2021,Agus,Rp1031750.00,Ade,Produk D
18/5/2021,Aini,Rp225000.00,Thokozani,Produk F
6/7/2021,Octroy,Rp303000.00,Evii,Produk E
14/6/2021,Octroy,Rp27400000.00,Evii,Produk C
29/5/2021,Agus,Rp609125.00,Oozu,Produk D
5/6/2021,Agus,Rp667000.00,Tepmuvapp,Produk A
12/4/2021,Octroy,Rp1750365.00,Ousmane,Produk A
21/4/2021,Aini,Rp1244000.00,Oozu,Produk G
16/7/2021,Agus,Rp2904000.00,Taurai,Produk C
11/3/2021,Dena,Rp265000.00,Mygneo,Produk F
25/4/2021,Agus,Rp120000.00,Noshom,Produk C
9/1/2021,Aini,Rp130000.00,Wevishar,Produk G
26/6/2021,Aini,Rp235000.00,Doux,Produk B
8/7/2021,Aini,Rp6699000.00,Ezii,Produk E
7/4/2021,Octroy,Rp272000.00,Chinweuba,Produk F
13/6/2021,Aini,Rp1011000.00,Ezii,Produk D
5/7/2021,Agus,Rp90000.00,Chuo,Produk D
5/1/2021,Dena,Rp51000.00,Ekyboo,Produk F
16/7/2021,Agus,Rp61000.00,Glite,Produk G
8/7/2021,Octroy,Rp70000.00,Mudiwa,Produk C
5/5/2021,Dena,Rp66000.00,Thokozani,Produk A
30/1/2021,Agus,Rp61200.00,Kamau,Produk E
2/1/2021,Octroy,Rp93000.00,Thauzhash,Produk D
27/1/2021,Aini,Rp110000.00,Axzab,Produk D
13/3/2021,Agus,Rp124000.00,Boubacar,Produk A
16/5/2021,Aini,Rp85000.00,Thokozani,Produk F
2/4/2021,Aini,Rp575000.00,Khimma,Produk D
31/3/2021,Dena,Rp393000.00,Noshom,Produk B
28/6/2021,Octroy,Rp430000.00,Mygneo,Produk G
6/1/2021,Octroy,Rp296500.00,Usah,Produk C
